ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2020-05-01,-582.26,82.82666666666667,80.66333333333334,4.0,24.63658704006557,,77.6,59.0,107.7,82.82666666666667,,,,,1012.6899999999998,,,-8500.0,8,101,77,7,2020-03-01,2020-06-03,UMB FINANCIAL|DANSKE BK|HIGH FREQUENCY|NAROFF ECONOMIC|ZKB|MORGAN STANLEY|DESJARDINS GROUP|NAM,US&66KY1O|US&383Y1O|US&707Y1O|US&67WY1O|US&406Y1O|US&008Y1O|US&687Y1O|US&67OY1O,66.42410714285714,78.85148419991307,0.9464285714285714,3585.0632590553505,,2020-06-05
2020-06-01,2905.0,3010.0,3405.0,4.0,1261.2956301623608,,3800.0,4000.0,1230.0,3010.0,,,,,4800.0,,,3450.0,8,102,74,7,2020-04-01,2020-06-29,SPARTAN CAP SEC|PANTHEON|PETER MORICI|HUGH JOHNSON|ZKB|SMBC NIKKO SECS|AMHERST PIERPONT|HSBC HLDG,US&66ZY1O|US&039Y1O|US&65XY1O|US&68IY1O|US&406Y1O|US&12JY1O|US&67KY1O|US&057Y1O,1114.6666071428572,2717.077279351607,0.9821428571428572,1399.4147501213295,,2020-07-02
2020-07-01,2261.0,1127.5,1200.0,5.0,466.6569939473746,1400.0,350.0,1200.0,1560.0,1127.5,,,,,1763.0,,,2410.0,8,102,74,7,2020-05-01,2020-08-04,SPARTAN CAP SEC|HUGH JOHNSON|AMP|PANTHEON|PETER MORICI|SMBC NIKKO SECS|ZKB|RBC,US&66ZY1O|US&68IY1O|US&216Y1O|US&039Y1O|US&65XY1O|US&12JY1O|US&406Y1O|US&208Y1O,2089.822797619048,4353.485876460933,0.9642857142857143,847.2326274406576,,2020-08-07
2020-08-01,1381.0,1150.0,1150.0,1.0,,,1150.0,,,,,,,,1371.0,,,1393.0,8,91,74,7,2020-06-01,2020-09-02,HUGH JOHNSON|SPARTAN CAP SEC|AMP|PANTHEON|UMB FINANCIAL|PETER MORICI|SMBC NIKKO SECS|UNI GEORGIA,US&68IY1O|US&66ZY1O|US&216Y1O|US&039Y1O|US&66KY1O|US&65XY1O|US&12JY1O|US&71QY1O,2180.7494642857146,3980.9580405949873,0.9285714285714286,554.0283644105494,,2020-09-04
2020-09-01,777.0,1028.75,1028.75,5.0,126.60840216984022,920.0,1200.0,1100.0,895.0,1028.75,,,,,661.0,,,1000.0,8,100,81,7,2020-07-01,2020-09-28,HUGH JOHNSON|SPARTAN CAP SEC|AMP|BOSTON COLLEGE|UMB FINANCIAL|PANTHEON|EAA|PETER MORICI,US&68IY1O|US&66ZY1O|US&216Y1O|US&67GY1O|US&66KY1O|US&039Y1O|US&71XY1O|US&65XY1O,2018.4330654761904,3603.5651620883336,0.9107142857142857,217.91966901327916,,2020-10-02
2020-10-01,633.0,630.0,660.0,4.0,92.01449161228173,700.0,500.0,,690.0,630.0,,,,,638.0,,,617.5,8,90,77,7,2020-08-01,2020-11-02,HUGH JOHNSON|SPARTAN CAP SEC|AMP|BOSTON COLLEGE|UMB FINANCIAL|PANTHEON|PETER MORICI|SMBC NIKKO SECS,US&68IY1O|US&66ZY1O|US&216Y1O|US&67GY1O|US&66KY1O|US&039Y1O|US&65XY1O|US&12JY1O,2171.547023809524,3860.2519475536765,0.9285714285714286,166.1956140903157,,2020-11-06
2020-11-01,565.0,582.6666666666666,541.3333333333333,4.0,116.90832115617586,500.0,500.0,,748.0,582.6666666666666,,,,,245.0,,,525.0,8,90,76,7,2020-09-01,2020-11-30,HUGH JOHNSON|SPARTAN CAP SEC|AMP|BOSTON COLLEGE|UMB FINANCIAL|PANTHEON|PETER MORICI|UNI GEORGIA,US&68IY1O|US&66ZY1O|US&216Y1O|US&67GY1O|US&66KY1O|US&039Y1O|US&65XY1O|US&71QY1O,2159.606547619048,3787.1768320063425,0.9285714285714286,230.21527192732333,,2020-12-04
2020-12-01,105.0,0.0,0.0,1.0,,,0.0,,,,,,,,-140.0,,,100.0,8,62,59,7,2020-10-01,2021-01-04,HUGH JOHNSON|SPARTAN CAP SEC|UMB FINANCIAL|PANTHEON|PETER MORICI|SMBC NIKKO SECS|ZKB|ACTION ECONOMICS,US&68IY1O|US&66ZY1O|US&66KY1O|US&039Y1O|US&65XY1O|US&12JY1O|US&406Y1O|US&253Y1O,2619.671011904762,4614.104763412798,0.9642857142857143,96.73961738309993,,2021-01-08
2021-01-01,100.0,-90.0,-90.0,1.0,,,-90.0,,,,,,,,49.0,,,137.5,8,92,77,7,2020-11-01,2021-02-01,SYDBANK|HUGH JOHNSON|ECONFORECASTER|MORGAN STANLEY|TD|ACTION ECONOMICS|RBC|SPARTAN CAP SEC,US&760Y1O|US&68IY1O|US&68MY1O|US&008Y1O|US&226Y1O|US&253Y1O|US&208Y1O|US&66ZY1O,886.0411904761904,1311.9394859938457,0.9642857142857143,131.19553291611288,,2021-02-05
2021-02-01,129.0,90.0,90.0,1.0,,,90.0,,,,,,,,379.0,,,270.0,8,94,74,7,2020-12-01,2021-03-03,DESJARDINS GROUP|DEKABANK|CAPITAL ECON|CIBC|SCOTIABANK|MORGAN STANLEY|AMHERST PIERPONT|DNB,US&687Y1O|US&202Y1O|US&023Y1O|US&474Y1O|US&068Y1O|US&008Y1O|US&67KY1O|US&788Y1O,265.6607142857143,350.1973298796808,0.9821428571428572,135.0859514742902,,2021-03-05
2021-03-01,468.0,800.0,800.0,1.0,,,800.0,,,,,,,,916.0,,,650.0,8,90,68,7,2021-01-01,2021-03-29,JP MORGAN|BOSTON COLLEGE|AMP|WELLS FARGO|DESJARDINS GROUP|DAIWA CAP MKTS|BANTLEON BANK|DNB,US&016Y1O|US&67GY1O|US&216Y1O|US&717Y1O|US&687Y1O|US&03AY1O|US&204Y1O|US&788Y1O,127.97023809523807,153.47927419687142,0.9285714285714286,178.26419999540008,,2021-04-02
2021-04-01,925.0,850.0,850.0,1.0,,,850.0,,,,,,,,266.0,,,1050.0,8,90,69,7,2021-02-01,2021-05-03,NOMURA|OXFORD ECON|WELLS FARGO|BANTLEON BANK|AMERIPRISE FIN|BOSTON COLLEGE|JP MORGAN|CAPITAL ECON,US&199Y1O|US&033Y1O|US&717Y1O|US&204Y1O|US&66HY1O|US&67GY1O|US&016Y1O|US&023Y1O,116.71130952380952,139.65816170830303,0.9642857142857143,184.40904649330906,,2021-05-07
2021-05-01,628.0,637.5,637.5,3.0,237.5,,400.0,,875.0,637.5,,,,,559.0,,,725.0,8,81,65,7,2021-03-01,2021-06-02,CIBC|NOMURA|CAPITAL ECON|STANCHART|BANTLEON BANK|BOFAML|ZKB|OXFORD ECON,US&474Y1O|US&199Y1O|US&023Y1O|US&066Y1O|US&204Y1O|US&063Y1O|US&406Y1O|US&033Y1O,111.55357142857142,130.25530003744643,0.9642857142857143,136.09758841150924,,2021-06-04
2021-06-01,514.0,788.0,788.0,3.0,58.0,,730.0,,846.0,788.0,850.0,276.0105133631073,,,850.0,276.0105133631073,653.0105133631073,735.0,8,85,66,7,2021-04-01,2021-06-30,SYDBANK|OXFORD ECON|ZKB|AMHERST PIERPONT|CIBC|BANTLEON BANK|DEKABANK|CAPITAL ECON,US&760Y1O|US&033Y1O|US&406Y1O|US&67KY1O|US&474Y1O|US&204Y1O|US&202Y1O|US&023Y1O,203.39285714285717,298.2608707254148,0.9642857142857143,128.72777200633237,,2021-07-02
2021-07-01,825.0,925.0,925.0,3.0,25.0,,950.0,900.0,,925.0,943.0,981.5410656616089,,,943.0,981.5410656616089,-241.45893433839117,900.0,8,80,67,7,2021-05-01,2021-08-04,MARKET|CIBC|COMMERZBANK UK|PNC FINL SVC|BOFAML|ZKB|HSBC HLDG|JP MORGAN,US&06QY1O|US&474Y1O|US&310Y1O|US&490Y1O|US&063Y1O|US&406Y1O|US&057Y1O|US&016Y1O,210.53571428571428,305.4666908066446,0.9642857142857143,276.66944562574514,,2021-08-06
2021-08-01,717.0,675.0,675.0,3.0,175.0,,500.0,850.0,,675.0,235.0,191.5095394857485,,,235.0,191.5095394857485,355.50953948574846,662.0,8,80,65,7,2021-06-01,2021-09-01,MARKET|MOODY'S ANALYTIC|OXFORD ECON|CIBC|HIGH FREQUENCY|INVESTEC|BOFAML|JP MORGAN,US&06QY1O|US&255Y1O|US&033Y1O|US&474Y1O|US&707Y1O|US&379Y1O|US&063Y1O|US&016Y1O,197.52083333333331,294.81211720142096,0.9464285714285714,117.53510114004241,,2021-09-03
2021-09-01,453.0,400.0,400.0,1.0,,,400.0,,,,194.0,301.70532517056563,,,194.0,301.70532517056563,674.7053251705656,505.0,8,77,67,7,2021-07-01,2021-10-06,AMP|MARKET|OXFORD ECON|COMMERZBANK UK|CIBC|HIGH FREQUENCY|INVESTEC|AMHERST PIERPONT,US&216Y1O|US&06QY1O|US&033Y1O|US&310Y1O|US&474Y1O|US&707Y1O|US&379Y1O|US&67KY1O,180.63095238095238,270.9295674557285,0.9642857142857143,64.09354213067915,,2021-10-08
2021-10-01,401.0,500.0,500.0,1.0,,,500.0,,,,531.0,3.2979037107379554,,,531.0,3.2979037107379554,822.297903710738,450.0,8,80,70,7,2021-08-01,2021-11-03,MARKET|CONTINUUM ECON|ABN AMRO CAP 1|COMMERZBANK UK|OXFORD ECON|JP MORGAN|BOFAML|DEKABANK,US&06QY1O|US&001Y1O|US&000Y1O|US&310Y1O|US&033Y1O|US&016Y1O|US&063Y1O|US&202Y1O,233.48511904761904,307.0674413416583,0.9642857142857143,36.69565953313047,,2021-11-05
2021-11-01,507.0,495.0,495.0,3.0,5.0,,490.0,500.0,,495.0,210.0,186.92342608049768,,,210.0,186.92342608049768,487.9234260804977,500.0,8,87,67,7,2021-09-01,2021-11-30,CONTINUUM ECON|TD SECS (USA)|MARKET|COMMERZBANK UK|AMP|UNI GEORGIA|OXFORD ECON|ASB BANK,US&001Y1O|US&265Y1O|US&06QY1O|US&310Y1O|US&216Y1O|US&71QY1O|US&033Y1O|US&01NY1O,237.66071428571428,300.9697684807213,0.9464285714285714,96.81204175396483,,2021-12-03
2021-12-01,399.0,350.0,350.0,1.0,,,350.0,,,,199.0,548.0447202740726,,,199.0,548.0447202740726,220.0447202740726,402.5,8,65,54,7,2021-10-01,2022-01-04,TD SECS (USA)|CONTINUUM ECON|REFINITIV GLOBAL|UNI GEORGIA|SKAND ENSK BANK|OXFORD ECON|SMBC NIKKO SECS|MARKET,US&265Y1O|US&001Y1O|US&230Y1O|US&71QY1O|US&375Y1O|US&033Y1O|US&12JY1O|US&06QY1O,219.85714285714286,302.0478348249384,0.9821428571428572,93.50085943073312,,2022-01-07
2022-01-01,250.0,166.66666666666666,158.33333333333331,4.0,23.570226039551585,,150.0,200.0,150.0,166.66666666666666,467.0,775.004089621983,,,467.0,775.004089621983,-2281.995910378017,160.0,8,92,68,7,2021-11-01,2022-02-01,SKAND ENSK BANK|CONTINUUM ECON|TD SECS (USA)|SCOTIABANK|REFINITIV GLOBAL|UNI GEORGIA|INTESA SANPAOLO|WRIGHTSON ICAP,US&375Y1O|US&001Y1O|US&265Y1O|US&068Y1O|US&230Y1O|US&71QY1O|US&399Y1O|US&245Y1O,169.29464285714286,210.65012997374197,0.9642857142857143,148.5818076731757,,2022-02-04
2022-02-01,392.0,361.6666666666667,355.83333333333337,4.0,27.78888666755511,,350.0,400.0,335.0,361.6666666666667,678.0,220.7825365188172,,,678.0,220.7825365188172,827.7825365188172,450.0,8,85,65,7,2021-12-01,2022-03-01,CONTINUUM ECON|UNI GEORGIA|SKAND ENSK BANK|SCOTIABANK|REFINITIV GLOBAL|TD SECS (USA)|COMMERZBANK UK|SMBC NIKKO SECS,US&001Y1O|US&71QY1O|US&375Y1O|US&068Y1O|US&230Y1O|US&265Y1O|US&310Y1O|US&12JY1O,182.97916666666669,223.87749059069745,0.9642857142857143,114.9365508195096,,2022-03-04
2022-03-01,430.0,471.6666666666667,473.33333333333337,4.0,16.49915822768611,,490.0,450.0,475.0,471.6666666666667,431.0,189.55849899798727,,,431.0,189.55849899798727,717.5584989979873,490.0,8,90,67,7,2022-01-01,2022-03-28,CONTINUUM ECON|REFINITIV GLOBAL|INTESA SANPAOLO|SMBC NIKKO SECS|NAROFF ECONOMIC|TD SECS (USA)|COMMERZBANK UK|NORD LANDBK,US&001Y1O|US&230Y1O|US&399Y1O|US&12JY1O|US&67WY1O|US&265Y1O|US&310Y1O|US&298Y1O,216.83630952380952,251.89488361961014,0.9642857142857143,117.48160950305613,,2022-04-01
2022-04-01,416.0,401.5,401.0,5.0,5.408326913195984,395.0,410.0,400.0,401.0,401.5,428.0,55.55489727503232,,,428.0,55.55489727503232,878.5548972750323,402.5,8,84,68,7,2022-02-01,2022-05-03,NAROFF ECONOMIC|UNI GEORGIA|REFINITIV GLOBAL|CONTINUUM ECON|SMBC NIKKO SECS|SPARTAN CAP SEC|SOCIETE GENERALE|RAYMOND JAMES,US&67WY1O|US&71QY1O|US&230Y1O|US&001Y1O|US&12JY1O|US&66ZY1O|US&339Y1O|US&499Y1O,227.375,256.91717255324625,1.0,83.02054392911259,,2022-05-06
2022-05-01,353.0,306.6666666666667,308.33333333333337,4.0,4.714045207910317,310.0,310.0,300.0,,306.6666666666667,390.0,120.92796812893287,,,390.0,120.92796812893287,732.9279681289329,315.0,8,66,59,7,2022-03-01,2022-05-30,SMBC NIKKO SECS|REFINITIV GLOBAL|BMO|FHN FINANCIAL|SOCIETE GENERALE|FAO ECONOMICS|CONTINUUM ECON|BK OF WEST,US&12JY1O|US&230Y1O|US&283Y1O|US&67EY1O|US&339Y1O|US&67ZY1O|US&001Y1O|US&67IY1O,189.75297619047618,213.24231239551762,0.9821428571428572,50.03124024047375,,2022-06-03
2022-06-01,278.0,293.75,293.75,5.0,67.67338841819581,265.0,215.0,400.0,295.0,293.75,372.0,359.75912016066627,,,372.0,359.75912016066627,662.7591201606663,295.0,8,85,64,7,2022-04-01,2022-07-05,MORGAN STANLEY|LLOYDS BANK UK|SMC CAPITALS|SOCIETE GENERALE|SPARTAN CAP SEC|FAO ECONOMICS|BMO|COMMERZBANK UK,US&008Y1O|US&377Y1O|US&04AY1O|US&339Y1O|US&66ZY1O|US&67ZY1O|US&283Y1O|US&310Y1O,156.05059523809524,194.23619757974285,0.9642857142857143,42.42114533376688,,2022-07-08
2022-07-01,261.0,266.6666666666667,258.33333333333337,4.0,23.570226039551585,250.0,250.0,,300.0,266.6666666666667,528.0,338.9879918626257,,,528.0,338.9879918626257,-833.0120081373743,250.0,8,81,61,7,2022-05-01,2022-08-01,MORGAN STANLEY|LLOYDS BANK UK|RAYMOND JAMES|SPARTAN CAP SEC|PETER MORICI|FAO ECONOMICS|BMO|ACTION ECONOMICS,US&008Y1O|US&377Y1O|US&499Y1O|US&66ZY1O|US&65XY1O|US&67ZY1O|US&283Y1O|US&253Y1O,152.75892857142858,188.4812377468636,0.9642857142857143,43.996753126955696,,2022-08-05
2022-08-01,282.0,328.75,328.75,5.0,40.67785023818245,285.0,390.0,300.0,340.0,328.75,315.0,172.14522504715143,,,315.0,172.14522504715143,298.1452250471514,292.5,8,75,60,7,2022-06-01,2022-08-30,MORGAN STANLEY|LLOYDS BANK UK|AMHERST PIERPONT|SPARTAN CAP SEC|DANSKE BK|WESTPAC|SOCIETE GENERALE|ASB BANK,US&008Y1O|US&377Y1O|US&67KY1O|US&66ZY1O|US&383Y1O|US&220Y1O|US&339Y1O|US&01NY1O,113.88988095238096,154.34536638721312,0.9285714285714286,55.933634144148265,,2022-09-02
2022-09-01,263.0,276.6666666666667,278.33333333333337,4.0,20.548046676563256,250.0,300.0,280.0,,276.6666666666667,263.0,160.81104920454004,,,263.0,160.81104920454004,620.81104920454,265.0,8,83,66,7,2022-07-01,2022-09-30,AMHERST PIERPONT|MORGAN STANLEY|SPARTAN CAP SEC|DANSKE BK|LLOYDS BANK UK|WRIGHTSON ICAP|ACTION ECONOMICS|SMBC NIKKO SECS,US&67KY1O|US&008Y1O|US&66ZY1O|US&383Y1O|US&377Y1O|US&245Y1O|US&253Y1O|US&12JY1O,121.2202380952381,158.43362647561824,0.9821428571428572,54.40834363535484,,2022-10-07
2022-10-01,198.0,235.0,225.0,5.0,23.18404623873926,220.0,275.0,220.0,225.0,235.0,261.0,-418.71722371020826,,,261.0,-418.71722371020826,548.2827762897917,205.0,8,81,65,7,2022-08-01,2022-10-31,AMHERST PIERPONT|BOFAML|DANSKE BK|MORGAN STANLEY|SCOTIABANK|WRIGHTSON ICAP|CAPITAL ECON|CITIGROUP,US&67KY1O|US&063Y1O|US&383Y1O|US&008Y1O|US&068Y1O|US&245Y1O|US&023Y1O|US&059Y1O,84.10416666666667,116.93595709245602,0.9642857142857143,50.62114182829147,,2022-11-04
2022-11-01,200.0,220.75,220.0,5.0,9.575359001102779,208.0,235.0,220.0,220.0,220.75,263.0,11.072900857858542,,,263.0,11.072900857858542,367.07290085785854,222.5,8,83,64,7,2022-09-01,2022-11-30,DANSKE BK|AMHERST PIERPONT|DESJARDINS GROUP|SCOTIABANK|LLOYDS BANK UK|NAM|CITIGROUP|WRIGHTSON ICAP,US&383Y1O|US&67KY1O|US&687Y1O|US&068Y1O|US&377Y1O|US&67OY1O|US&059Y1O|US&245Y1O,65.9077380952381,95.27687171196368,0.9642857142857143,14.98511165886232,,2022-12-02
2022-12-01,201.0,201.25,200.0,5.0,12.43734296383275,200.0,200.0,220.0,185.0,201.25,223.0,312.4803586540322,,,223.0,312.4803586540322,124.48035865403222,232.5,8,73,60,7,2022-10-01,2023-01-04,DANSKE BK|AMHERST PIERPONT|BOFAML|MORGAN STANLEY|CREDIT SUISSE|DNB|LLOYDS BANK UK|TD SECS (USA),US&383Y1O|US&67KY1O|US&063Y1O|US&008Y1O|US&005Y1O|US&788Y1O|US&377Y1O|US&265Y1O,63.21428571428571,93.72852852511957,0.9642857142857143,49.565072667871966,,2023-01-06
2023-01-01,175.0,211.66666666666666,205.83333333333331,4.0,27.78888666755511,185.0,250.0,200.0,,211.66666666666666,517.0,879.5453653190025,,,517.0,879.5453653190025,-2405.4546346809975,222.5,8,82,64,7,2022-11-01,2023-01-30,DANSKE BK|AMHERST PIERPONT|CREDIT SUISSE|SOCIETE GENERALE|TD SECS (USA)|LLOYDS BANK UK|CITIGROUP|REFINITIV GLOBAL,US&383Y1O|US&67KY1O|US&005Y1O|US&339Y1O|US&265Y1O|US&377Y1O|US&059Y1O|US&230Y1O,64.79761904761904,98.86200259531734,0.9642857142857143,42.92851200376206,,2023-02-03
2023-02-01,188.0,254.5,254.5,5.0,48.66466890876789,200.0,325.0,220.0,273.0,254.5,311.0,-53.10157361889219,,,311.0,-53.10157361889219,725.8984263811078,232.5,8,78,63,7,2022-12-01,2023-03-06,DANSKE BK|AMHERST PIERPONT|CREDIT SUISSE|BOFAML|CITIGROUP|SOCIETE GENERALE|BRIEFING.COM|OXFORD ECON,US&383Y1O|US&67KY1O|US&005Y1O|US&063Y1O|US&059Y1O|US&339Y1O|US&68BY1O|US&033Y1O,60.636904761904766,94.7071329377161,0.9642857142857143,33.594217189442425,,2023-03-10
2023-03-01,225.0,242.5,242.5,5.0,8.2915619758885,240.0,250.0,250.0,230.0,242.5,236.0,150.19490610415744,,,236.0,150.19490610415744,557.1949061041574,247.5,8,80,62,7,2023-01-01,2023-04-03,DANSKE BK|CITIGROUP|CREDIT SUISSE|AMHERST PIERPONT|BRIEFING.COM|OXFORD ECON|SOCIETE GENERALE|CONTINUUM ECON,US&383Y1O|US&059Y1O|US&005Y1O|US&67KY1O|US&68BY1O|US&033Y1O|US&339Y1O|US&001Y1O,92.19047619047619,142.55679304182087,0.9821428571428572,15.45442608815629,,2023-04-07
2023-04-01,177.0,192.0,192.0,5.0,9.055385138137417,178.0,200.0,200.0,190.0,192.0,253.0,46.78662730829535,,,253.0,46.78662730829535,869.7866273082954,207.5,8,85,65,7,2023-02-01,2023-05-01,CITIGROUP|AMHERST PIERPONT|SOCIETE GENERALE|LBBW|REFINITIV GLOBAL|CONTINUUM ECON|PETER MORICI|CREDIT SUISSE,US&059Y1O|US&67KY1O|US&339Y1O|US&287Y1O|US&230Y1O|US&001Y1O|US&65XY1O|US&005Y1O,65.01785714285714,108.98060817306674,1.0,29.7609523657138,,2023-05-05
2023-05-01,178.0,197.0,197.0,5.0,5.873670062235365,193.0,190.0,200.0,205.0,197.0,339.0,308.7730091139297,,,339.0,308.7730091139297,727.7730091139297,195.0,8,80,64,7,2023-03-01,2023-05-31,UMB FINANCIAL|AMHERST PIERPONT|CONTINUUM ECON|CITIGROUP|LBBW|SOCIETE GENERALE|PETER MORICI|REFINITIV GLOBAL,US&66KY1O|US&67KY1O|US&001Y1O|US&059Y1O|US&287Y1O|US&339Y1O|US&65XY1O|US&230Y1O,58.82142857142857,99.41863854416121,0.9642857142857143,17.268882005337975,,2023-06-02
2023-06-01,214.0,207.0,207.0,5.0,22.68259244442751,223.0,235.0,180.0,190.0,207.0,209.0,307.89847735870626,,,209.0,307.89847735870626,740.8984773587063,230.0,8,82,69,7,2023-04-01,2023-07-03,NATIONWIDE INSUR|UMB FINANCIAL|AMHERST PIERPONT|CONTINUUM ECON|SOCIETE GENERALE|GOLDMAN SACHS|CITIGROUP|REFINITIV GLOBAL,US&71FY1O|US&66KY1O|US&67KY1O|US&001Y1O|US&339Y1O|US&010Y1O|US&059Y1O|US&230Y1O,55.726190476190474,88.63190772489253,0.9464285714285714,38.213451259247144,,2023-07-07
2023-07-01,184.0,211.25,211.25,5.0,29.65952629426168,200.0,250.0,170.0,225.0,211.25,187.0,50.86850414995274,,,187.0,50.86850414995274,-1025.1314958500473,250.0,8,79,65,7,2023-05-01,2023-07-31,NATIONWIDE INSUR|AMHERST PIERPONT|CITIGROUP|SOCIETE GENERALE|CONTINUUM ECON|REFINITIV GLOBAL|GOLDMAN SACHS|LBBW,US&71FY1O|US&67KY1O|US&059Y1O|US&339Y1O|US&001Y1O|US&230Y1O|US&010Y1O|US&287Y1O,75.04166666666666,108.72088869934205,0.9642857142857143,35.14637758209027,,2023-08-04
2023-08-01,164.0,178.0,178.0,5.0,13.765899897936205,170.0,195.0,160.0,187.0,178.0,187.0,170.04427399141176,,,187.0,170.04427399141176,247.04427399141176,181.0,8,71,64,7,2023-06-01,2023-08-28,NATIONWIDE INSUR|AMHERST PIERPONT|CITIGROUP|GOLDMAN SACHS|CONTINUUM ECON|SOCIETE GENERALE|COMMERZBANK UK|REFINITIV GLOBAL,US&71FY1O|US&67KY1O|US&059Y1O|US&010Y1O|US&001Y1O|US&339Y1O|US&310Y1O|US&230Y1O,74.01488095238095,111.01050281920047,0.9642857142857143,34.58917047698187,,2023-09-01
2023-09-01,148.0,168.25,165.0,5.0,25.77183540223707,158.0,210.0,140.0,165.0,168.25,336.0,272.2556719554118,,,336.0,272.2556719554118,498.2556719554118,195.0,8,77,70,7,2023-07-01,2023-10-02,NATIONWIDE INSUR|BOFAML|AMHERST PIERPONT|SOCIETE GENERALE|NOMURA|CITIGROUP|CONTINUUM ECON|GOLDMAN SACHS,US&71FY1O|US&063Y1O|US&67KY1O|US&339Y1O|US&199Y1O|US&059Y1O|US&001Y1O|US&010Y1O,73.375,103.42780888086972,0.9642857142857143,30.79308827828553,,2023-10-06
2023-10-01,164.0,158.0,158.0,5.0,19.544820285692065,172.0,150.0,180.0,130.0,158.0,150.0,-139.88466270236484,,,150.0,-139.88466270236484,771.1153372976352,195.0,8,77,68,7,2023-08-01,2023-10-30,JEFFERIES|SOCIETE GENERALE|NOMURA|NATIONWIDE INSUR|FHN FINANCIAL|REFINITIV GLOBAL|COMMERZBANK UK|AMHERST PIERPONT,US&513Y1O|US&339Y1O|US&199Y1O|US&71FY1O|US&67EY1O|US&230Y1O|US&310Y1O|US&67KY1O,41.407738095238095,56.078613470524154,0.9464285714285714,30.40647252524652,,2023-11-03
2023-11-01,173.0,172.5,172.5,5.0,21.650635094610966,170.0,200.0,140.0,180.0,172.5,164.0,-6.386186909895855,,,164.0,-6.386186909895855,304.61381309010414,197.5,8,72,67,7,2023-09-01,2023-12-04,SOCIETE GENERALE|BAYERNLB|AMHERST PIERPONT|ASB BANK|NOMURA|BARCLAYS|COMMERZBANK UK|BMO,US&339Y1O|US&393Y1O|US&67KY1O|US&01NY1O|US&199Y1O|US&061Y1O|US&310Y1O|US&283Y1O,56.52380952380952,78.01568241569655,0.9821428571428572,31.481286958627162,,2023-12-08
2023-12-01,151.0,168.75,170.0,5.0,11.388041973930374,150.0,175.0,170.0,180.0,168.75,216.0,-232.22896190229687,,,216.0,-232.22896190229687,-598.2289619022969,162.5,8,67,61,7,2023-10-01,2024-01-02,BAYERNLB|SOCIETE GENERALE|SPARTAN CAP SEC|AMHERST PIERPONT|NATL BK CANADA|CONTINUUM ECON|BRIEFING.COM|DEKABANK,US&393Y1O|US&339Y1O|US&66ZY1O|US&67KY1O|US&673Y1O|US&001Y1O|US&68BY1O|US&202Y1O,59.092261904761905,80.41865018194548,0.9821428571428572,20.873770280289225,,2024-01-05
2024-01-01,157.0,185.75,185.0,5.0,8.613216588476108,178.0,200.0,180.0,185.0,185.75,353.0,575.0291280839615,,,353.0,575.0291280839615,-2446.9708719160385,176.5,8,76,67,7,2023-11-01,2024-01-30,ASB BANK|BAYERNLB|SPARTAN CAP SEC|BMO|NATL BK CANADA|DESJARDINS GROUP|BRIEFING.COM|AIB,US&01NY1O|US&393Y1O|US&66ZY1O|US&283Y1O|US&673Y1O|US&687Y1O|US&68BY1O|US&408Y1O,52.464285714285715,79.30529409329263,0.9821428571428572,10.176127526155096,,2024-02-02
2024-02-01,184.0,187.5,187.5,5.0,8.2915619758885,190.0,200.0,180.0,180.0,187.5,275.0,46.67218672666377,,,275.0,46.67218672666377,825.6721867266638,197.5,8,70,63,7,2023-12-01,2024-03-04,ASB BANK|BMO|BANTLEON BANK|SPARTAN CAP SEC|NATL BK CANADA|CIBC|UBS|FHN FINANCIAL,US&01NY1O|US&283Y1O|US&204Y1O|US&66ZY1O|US&673Y1O|US&474Y1O|US&006Y1O|US&67EY1O,40.07440476190476,63.11300200509278,0.9821428571428572,14.865468134476723,,2024-03-08
2024-03-01,197.0,207.0,207.0,5.0,19.4164878389476,198.0,230.0,180.0,220.0,207.0,303.0,84.26585378785086,,,303.0,84.26585378785086,447.26585378785086,197.5,8,68,61,7,2024-01-01,2024-04-02,UBS|REGIONS BANK|AMHERST PIERPONT|ASB BANK|BANTLEON BANK|NATL BK CANADA|CONTINUUM ECON|CITIGROUP,US&006Y1O|US&70WY1O|US&67KY1O|US&01NY1O|US&204Y1O|US&673Y1O|US&001Y1O|US&059Y1O,57.895833333333336,77.7210032747144,0.9642857142857143,28.13614858403433,,2024-04-05
